Domain,Have_IP,Have_At_Sign,Length,Depth,Redirection,HTTPS_Domain,TinyUrl,Prefix_Suffix,Has_DNS,Domain_Age,Domain_End,IFrame,web_Forwarding,Check_Alert_Script,Label
pec0nmgrq0fhhttps.ppl.dispatch-form.z72f.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
sac.tudofit.com.br,0,0,0,5,0,0,1,0,1,1,1,1,1,1,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
paypal.com.cy.cgi.bin.webscr.cmd.login.f14de58cef.welcompak.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
gdxjabh.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
paypal.com.us.cgi-bin-webscr-cmd.login-submit-dispatch.74fghghs68g484iky4mn86we8r46d4h38df4b83m48hg3ui4ty84s83f4xcbjh.pastypeduli.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
blacklist.fe.pl,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
paypal.com.ae42648dh0045w8w9wefeppeto4789954.joycemayfieldministries.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
midwestadvertisingplacements.net,0,0,0,6,1,0,0,0,1,1,1,1,1,1,1
magdeburg-hosting.de,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
ortopediaytraumatologia.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
redecadaumpro.com.br,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
paypal-manager.de,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
'us.battle.net.uuwow.asia,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
phmcgpe.com,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
horizonsgallery.com,0,0,1,10,0,0,0,0,1,1,1,1,1,1,1
secure.runescape.com.d.weblagon.loginforn.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
pastehtml.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
donazerty.goodluckwith.us,0,0,1,6,0,0,0,0,1,1,1,1,1,1,1
bradesco-recadastramento.azurewebsites.net,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
cqpszx.com,0,0,0,2,0,0,1,0,1,1,1,1,1,1,1
url2it.com,0,0,0,2,0,0,1,0,1,1,1,1,1,1,1
joiararapetshop.com.br,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
eba1.byethost16.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1
dinelgroep.nl,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
massmovement.kr,0,0,0,6,0,0,0,0,1,1,1,1,1,1,1
ankaraarcelikbekoservisi.com,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
closegreen.su.swteh.ru,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
metalcopkovasi.org,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
paypal.com.cy.cgi-bin.webscr8cmd.login.submitdispatch5885d80a13c0db1f8e263663d3faee8dcbcd55a50598f04de.teamjct600.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
signin.ebay.com-ws-ebayisapi.dll-signin-usingssl-1-puserid-co-partnerid-2.apexsss.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
'zcets.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
'www.cpiano.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
ytxx.myxw.cn,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
paypal-pro.de,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
draftdenmrk.jagruti.net,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
promo-master.us.ms,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
hannott.net,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
flowz.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
orangegoogle.fr,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
amnistiaanimal.org,0,0,0,6,0,0,0,0,1,1,1,1,1,1,1
update.paypal-com.service.cmd.activation.sucess.access00th9951221us651321.dogpetinsurance.org.uk,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
ºE,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
paypal.com.us.cgi-bin.webscr.cmd.login-run.5885d80a13c0db1f8e263663d3wi892ee8dcbdhe788a5.spirit-inspired.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
jesiennyusmiech.pl,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
'update-information002.mpd.ly,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
pastehtml.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
paypalaccount.c0m.uk.ry4v1s2u3xo5t2c6v2kn3yy7c9h7u2v5u2ri6o3jbn4.x9u6v3dx2s5j9uk1xble4efc1m3dxk21k3v5iu95den4m39d1vovo.cers.com.au,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
pastehtml.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
olive.ind.in,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
innovativedesign.com.pk,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
programmer-in-thailand.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
omegaplus.bg,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
xmikeonex.homepage24.de,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
runescape-login-secure-goto-forums-12535645.tk,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
jh-tool.net,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
secure.runescape.com.d.weblagon.loginforn.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
blog.nabatakoutdoors.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
novaovasoft.de,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
u233740.sendgrid.org,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
baiducash.com,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
sussexjazzkings.co.uk,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
machenss.net,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
judithdehaas.nl,0,0,1,7,0,0,0,0,1,1,1,1,1,1,1
silkballoons.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
ez-landingpage.com,0,0,0,5,1,0,0,0,1,1,1,1,1,1,1
sites-ubiquist.fr,0,0,0,7,0,0,0,0,1,1,1,1,1,1,1
paypal.com.us.webscrlcmdl.login.submit.dispatch.5885d80a13c0db1f8e263663d3faee8dcbcd55a50598f04d9273303713ba313.5885d80a13c0db1f8e263663d3f.aee811d01j111yh0111isl153364wxekhteamindexfo100011s.digicozum.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
cgi.paypal.bin.dispatch.cgibin.webscr-cmd.loginsubmitdispatchs59s7d97a01umsdetddsa34.mpsspkmm.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
accedi.szm.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
murreeco.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
voyagerbydg.fr,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
paypal.fr.web-scrlscmdl.login.submit.dispatch.5885d80a13c0db1f8e263663d3f.sivutie.net,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
wahler.com.br,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
florimat.com,0,0,1,4,0,0,1,0,1,1,1,1,1,1,1
jumbo.co.kr,0,0,1,6,0,0,0,0,1,1,1,1,1,1,1
shop-street.de,0,0,0,7,0,0,0,0,1,1,1,1,1,1,1
gbodo.com,0,0,0,6,0,0,0,0,1,1,1,1,1,1,1
atricor.es,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
digilander.libero.it,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
wow-nicebag.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
onlinesaleuggsboots.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
itauchave.h19.ru,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
prilato.addr.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
vz231.worldserver.net,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
beverlykid.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
cdqzyc.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
battle.com.uswow2f.net,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
showmessage.neezyl.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
mariachisadomicilio.cl,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
barakodaredseatours.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
ojornal.net,0,0,0,6,0,0,0,0,1,1,1,1,1,1,1
worontsovpalace.com.ua,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
