Domain,Have_IP,Have_At_Sign,Length,Depth,Redirection,HTTPS_Domain,TinyUrl,Prefix_Suffix,Has_DNS,Domain_Age,Domain_End,IFrame,web_Forwarding,Check_Alert_Script,Label
cadi123.ya.st,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
anderpup.com,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
pastehtml.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
pratamacapital.com,0,0,1,7,0,0,0,0,1,1,1,1,1,1,1
paypal.com.activate-account-update.security.secure.account.f671a0bcf526dbe21f0c9fe0364c23fd.secure.login.html.section.signinpage.cookiecheck.yes.nba.signin.eragonfutbol.cl,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
cdn23.co.uk.webscr.cmd-home.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
austinpcc.org,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1
'us.diablo.com.zh-boh.in,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
'www.google.nl,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
zypfa.ro,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
'countrystronglyrics.net,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
qianzheng08.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
paypall.com.cgi-bin.webscr.cmd.login.submit.dispatch.escuelavirtual.net,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
flrn-design.mtxserv.fr,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
quietrepublic.com,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
phoenixafrica.biz,0,0,1,7,0,0,0,0,1,1,1,1,1,1,1
cqpszx.com,0,0,1,2,0,0,1,0,1,1,1,1,1,1,1
pd907fc48.dip0.t-ipconnect.de,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
ztipptops.org,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
tinyurl.com,0,0,0,2,0,0,1,0,1,1,1,1,1,1,1
docs.google.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
fedraquintanilla1.cmail3.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
chriscel.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
cayhoakiengvietnam.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
us.battle.net.eewow.asia,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
memil.kr,0,0,0,7,0,0,0,0,1,1,1,1,1,1,1
pastehtml.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
armidolf.net,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
karlin-mastrindo.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
mypetads.com,0,0,1,10,0,0,0,0,1,1,1,1,1,1,1
shannuodianqi.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
paypal.com.us.cgi-bin.webscr.cmd.login.submit.dispatch.olahraga.especialhost.com,0,0,1,3,0,0,1,0,1,1,1,1,1,1,1
jrgonzalezabogados.com,0,0,1,7,0,0,0,0,1,1,1,1,1,1,1
'x0shop.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
paypal.com.cgi.bin.webscr.cmd.login.submit.dispatch.31356489436156789456312302648994151511541512105451212548544.uk3football.co.uk,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
trigononline.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
service.confirm.paypal.cmd.cgi-bin.2466sd4f3e654sqd4e6d23sd8ed52s3d24e8d4sd8e74ds4d3d.dsqd56d5e8d25s.fdsf456e6d5sde8d56s4d.d545d4e84d5d.d89d989s8d9ed.548d57s56565d4s5d45sd48s5d5s5ds45d4s5.riadaziman.eu,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
calre.net.cn,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
dqpacific.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
pmdazuaga.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
bhulugainvestments.co.za,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
sevkon.net,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
my-paypal.de,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
serviceinformation.pakfreewebs.com,0,0,1,3,1,0,0,0,1,1,1,1,1,1,1
rebekkamartins.com.br,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
buyeobae.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
update.websecure-com.us.rhrtne2i2v84pc7sc8w4wnrlbgeniqfnjjuubjy8fezptqoxuwf7bv2fxwth.nicosysmdp.com.ar,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
jogar-jogos.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
bjcurio.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
services.runescape.co.cm,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
home.comcast.net,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
spreadsheets.google.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
'www.rerte.com.cn,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
financial-advisor-training.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
arapcadunyasi.net,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
cityemb.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
alternativenglish.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
paypal-login.de,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
mamashelp.co.uk,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
maxipro-corporation.net,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
watac.tcnaa.org,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
stairwaytoheavenyoga.com,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
cavalosdegrassa.rel7.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
blog.nabatakoutdoors.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
us.battle.net.en.hh-rs.com,0,0,1,4,0,0,1,0,1,1,1,1,1,1,1
latelierdegeraud.fr,0,0,1,8,0,0,0,0,1,1,1,1,1,1,1
zemskom.ru,0,0,1,9,0,0,0,0,1,1,1,1,1,1,1
laoxuetang.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
lnk.co,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
dayofglory.eu.interia.pl,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
byronbayia.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
sfx-secure.net,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
angelpubdurham.co.uk,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
lawnmowingkallangureast.com.au,0,0,1,6,0,0,1,0,1,1,1,1,1,1,1
booksface.com,0,0,0,7,0,0,0,0,1,1,1,1,1,1,1
shpd-ba.org,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
jinxiuyuanlin.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
informacoesprotegidas.com.br,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
118bm.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
compradasorte.iwoly.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
'services-rs-forums-95-37-17.site88.net,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
aboutabacus.com,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
lesdymo.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
www649.paypal.ca.65493.securessl-710.mx,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
futbolgratis24.es,0,0,0,6,0,0,0,0,1,1,1,1,1,1,1
paypal.com-us.cgi-bin-webscr-cmd.login-submit-dispatch.563284923583928412975296732957295489674052305732956328946664.chirurgieface33.fr,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
motortire.hu,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
lmmyb.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
kf25zx.com,0,0,1,2,0,0,1,0,1,1,1,1,1,1,1
mail.yale.edu,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
europe.frl.verifed-members-id-n-5546872767681402402186920698208.curtaindesign.gr.famforskning.dk,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
ragstwo.com,0,0,1,6,0,0,0,0,1,1,1,1,1,1,1
clienteplus.net,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
jbfeirao.com.br,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
habbocreditossinfin.moonfruit.com,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
fortaleza87fm.com.br,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
paypal.com.cgi-bin-webscr.efaloumil.gr,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
bagcilaradres.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
malatyasehri.com,0,0,0,6,0,0,0,0,1,1,1,1,1,1,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
'www.yjtuan001.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
nevadorecords.com,0,0,1,10,0,0,0,0,1,1,1,1,1,1,1
konto-paypal.de,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
txellwebs.com,0,0,1,6,0,0,0,0,1,1,1,1,1,1,1
amzhands.com,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
chandigarhpropertysearch.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
ok.ffok.asia,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
services-runescape-com-css-forum.totalh.net,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
freegiftday.site90.net,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
tncbio.com,0,0,1,17,0,0,0,0,1,1,1,1,1,1,1
ourocarcielloevoce.allalla.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
enjoysportsbook.co.uk,0,0,1,7,0,0,0,0,1,1,1,1,1,1,1
bitslook.org,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
us.battle.net.login.yg-login.com,0,0,1,4,0,0,1,0,1,1,1,1,1,1,1
facebook-register-confirm-4876325.0k.fr,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
babinet.cz,0,0,1,7,0,0,0,0,1,1,1,1,1,1,1
118bm.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
rekrims.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
bitslook.org,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
payps.xgsm.pl,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1
frescowebtech.com,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
sxlcjx.com,0,0,0,2,0,0,1,0,1,1,1,1,1,1,1
unitedauto.kz,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
'www.battletc.tk,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
'update-information001.jazirashop.ly,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1
jornalabm.com.br,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
tncbio.com,0,0,1,16,0,0,0,0,1,1,1,1,1,1,1
acmecarrboro.com,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
gvott.com,0,0,0,4,0,0,1,0,1,1,1,1,1,1,1
artsetplus.com,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
bjyfcc.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
premioscie4.dominiotemporario.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
wellsfargo.charterucakbileti.net,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
id0498372885938paypal.com.au.account.verification-re5983202k.com.au.mubashar786.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
conceptsengineering.in,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
plongeearlon.be,0,0,0,6,0,0,0,0,1,1,1,1,1,1,1
amarillorelo.info,0,0,1,8,0,0,0,0,1,1,1,1,1,1,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
zcets.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
salamander2.nl,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
secure.runescape.com.weblogin.yr-login.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
dqpacific.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
paypal.co.uk.7262.secure-551.mx,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
paypal.com.uk.webscrcmd.ogin-submit.dispatch.id.run.vcservice.cl,0,0,1,7,0,0,0,0,1,1,1,1,1,1,1
'www.runescape-services-174894.tk,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
ban.cgi-bin.webscr.cmdlogin-submit.antaris.az,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
ib2wbradesco.atendimentoseguro.ms11.net,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
ashevillewebhost.com,0,0,0,5,0,0,1,0,1,1,1,1,1,1,1
colombia-sexi.webcindario.com,0,0,1,8,0,0,0,0,1,1,1,1,1,1,1
eu.diablo.net.ca.ym-login.in,0,0,1,2,0,0,1,0,1,1,1,1,1,1,1
lol23polldd3d0d32.blogspot.com,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1
solartstore.com,0,0,0,6,0,0,0,0,1,1,1,1,1,1,1
handpainted.com.ar,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
shcekduzcecocukyuvasi.gov.tr,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
haeo.org,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
'novy.email.cz,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
huarui-tec.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
25as.net78.net,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
endustriyelmutfakpazari.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
'openbkbsch.es,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
paypal-australia.com.au.account.you.cgi-bin.login.ldroof.com.au,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
mediscriptstranscription.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
ykcmeals.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
orkut-faker.blogspot.com,0,0,0,4,0,0,1,0,1,1,1,1,1,1,1
www599.paypal.ca.48230.securessl-110.mx,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
interadria-ks.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
santanaripoll.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
lasta-turizam.com,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
eu.battle.net.login.batnz.tk,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
paypal.com.update.65rth46e5rg3w1erf65gwer4g5r4g65.rg6e5rger51g3w51e5gweg12e3wf1w.g1w5e6g1t321h5y1h.rth15y1h3r2t1h5561h.1h55132we1r5q1w5d1qw.q15frqf21er5g435g1er25g14ewg.g231g515212ewf4w5fqef.1rg45er2g1wg.balloonartviet.vn,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
rekrims.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
paypal.ca.4303.secure9a.mx,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
szelvedo.net,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
handlercode.ru,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
profilokonyaservisi.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
us.battle.net.login.kkwow.asia,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
quiksecurities.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
paypal.co.uk.3975.secure-191.mx,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
paypalkunden-service.de,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
steamfree-25game.allalla.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
khojcampus.com,0,0,1,6,0,0,0,0,1,1,1,1,1,1,1
mlmfiles.com,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
'secure-runescape-services-forums-loginwebserver-webs.tk,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
villakidsbuffetinfantil.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
genymears.org,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
login.03884.maxkz.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
paypal.com.cgi-bin.webscr.cmd.login-run.5885d80a13c0db1f8e263663d3wi892ee8dcbdhe788a5.gttbangalore.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
otelaydinlatma.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
pay-pai.help.sec.us-login-cgi.bin.resolution.center.disbitch.41b54b566bh89g9g6g4566n8h9h65j66j8.infopointsuporte.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
soulism.gr,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
kmstrade.pl,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
steveotero.com,0,0,0,3,0,0,1,0,1,1,1,1,1,1,1
ttzijia.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
us.kkok.asia,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
jdcc.cn,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
consorziourbania.it,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
ch.tbe.taleo.net,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
cursositonline.com,0,0,0,7,0,0,0,0,1,1,1,1,1,1,1
rekrims.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
,0,0,1,15,0,0,0,0,1,1,1,1,1,1,1
paypal.com.limited.activations.infogood.eu,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
'secure.myfullflavour.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
controlyourbreath.com,0,0,1,9,0,0,0,0,1,1,1,1,1,1,1
'sevkon.net,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
boxpackingmachinery.com,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
'services-runescape-com-ssq-forums.totalh.net,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
rahmet-education.kz,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
kps.lmitkc.lt,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
jbay.com.br,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
secured.paypal.com.cgi.bin.dspatch.autologin.xei.asia,0,0,1,11,0,0,0,0,1,1,1,1,1,1,1
mylittlequests.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
ttimbers.com,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
xavisub.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
morelgobernador.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
sitoil.com.tr,0,0,0,6,0,0,0,0,1,1,1,1,1,1,1
thefamilytownship.com,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
520168.cn,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
'update-information002.binboadesign.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1
docs.google.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
steamzcommunity.olympe.in,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
funkyfishclub.co.uk,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
9d345009-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
yanyanyahoo.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
paypal.com.cgi-bin.webscrcmd.login-submitdispatch.webscrcmd.validate.spoofed.account.5885d80a13c0db1f8e263663d3faee8dcbcd55a505857qwew897qwe7r.idebio.es,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
cvbia.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
wwwpromocaor7ganhemoedas.blogspot.com,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1
gkjx168.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
'six8design.com,0,0,0,6,0,0,0,0,1,1,1,1,1,1,1
natalie-imbruglia.net,0,0,1,8,0,0,0,0,1,1,1,1,1,1,1
8464.eu,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
yjtuan001.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
microcalls.com,0,0,0,7,0,0,0,0,1,1,1,1,1,1,1
ww2.history.observ.pay.objects.net.com-community.com-t5-about-business-archive.sham.co.ir,0,0,1,4,0,0,1,0,1,1,1,1,1,1,1
dinas.tomsk.ru,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
1jewel.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
skypejournal.com,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
PJ3OVX8DYM.108gig.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
us.battle.net.ok.qw-rs.com,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
dzjhg.info,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
melskitchencafe.com,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
'www.szviko.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
kst365.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
help-recovery-centere.at.vu,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
gcrc.org.uk,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
autostrada4x4.pl,0,0,1,6,0,0,0,0,1,1,1,1,1,1,1
habbonoticias012.tk,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
jecxse.com,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
bluecoastbikes.travel,0,0,0,6,0,0,0,0,1,1,1,1,1,1,1
jan-phillipp.de,0,0,0,6,0,0,0,0,1,1,1,1,1,1,1
tibia-news.za.pl,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
g430dkf20fgh.blogspot.de,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
starrysutherland.co.za,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
locustgroveeye.com,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
vecchiofornobarletta.it,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
sincecod4.vacau.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
servicosatendimento.psdbpg.com.br,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
hgsegtfrasfrqgatfr.3owl.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
rujewz.3eeweb.com,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
c632f982.whackyvidz.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
mariachisadomicilio.cl,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
ns1.fredzondag.nl,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
0512lushu.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
paypal.com.us.cgi.bin.webscr.cmd.login.submit.dispatch.5885d80a13c0db1f8e263663d3faee8da6a1457836.akshadamarriages.in,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
publish.comcast.net,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
swpx88102888.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
mezzofoods.com,0,0,1,7,0,0,0,0,1,1,1,1,1,1,1
'www.bio-energy.com.kz,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
login.24144.maxkz.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
help-account-security-fb.ch.gg,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
go-usuario.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
latelierdegeraud.fr,0,0,1,10,0,0,0,0,1,1,1,1,1,1,1
cypfsc.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
battlescape-mods.tk,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
marialves.com.br,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
connectuphia.pt,0,0,0,3,0,0,1,0,1,1,1,1,1,1,1
highedgesolar.com,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
wzcg.xbpex.com,0,0,0,3,0,0,1,0,1,1,1,1,1,1,1
eventcreation.dk,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
bitslook.org,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
nordea-nets.net,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
tc23motor.com,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
secure.runescape.com.d.weblagon.loginforn.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
thabeatlounge.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
xenialopez.com,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
postepay.it.online.auqlta.agrocampos.cl,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
colourworks360.co.uk,0,0,0,6,0,0,0,0,1,1,1,1,1,1,1
mlife.our.lt,0,0,0,6,0,0,0,0,1,1,1,1,1,1,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
www751.paypal.ca.38787.securessl-120.mx,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
9d345009-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
poypal2confirme.powa.fr,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
onlineseevi.youhost.com.ar,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1
keep-cool.fr,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
pastehtml.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
countysupervisors.org,0,0,0,3,1,0,0,0,1,1,1,1,1,1,1
tibiaquiz.fm.interia.pl,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
paypal.ca.2023.secure4f.mx,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
